scenario_id,seed,white_usv,white_uav,black_usv,black_uav,policy_mode,engine_result,clean_result,black_breakthrough_count,enemy_usv_kills,enemy_uav_losses,friendly_usv_losses,friendly_uav_losses,enemy_usv_kill_ratio,friendly_usv_survival_ratio,exchange_ratio,first_detection_time,first_lock_time,first_kill_time,max_known_tracks,max_threat_clusters,reacquire_attempts,reacquire_success,global_reacquire_entries,global_reacquire_success,coverage_quality_avg,coverage_collapse_events,low_confidence_commitments,sensor_assisted_locks,standoff_engagements,commander_triggers,commander_calls,commander_changes,commander_no_change,commander_source,api_failures,parse_failures,policy_failures,avg_llm_latency,sim_time,wall_time,notes
B,401,10,10,10,10,harness,Result.Victory,clean_victory,0.0,10.0,N/A,1.0,0.0,1.00,0.90,10.00,1575.0,7463.0,8361.0,20,1.0,54.0,54.0,0.0,0.0,N/A,1.0,0.0,30.0,N/A,0,0.0,0.0,0.0,default_intent,0.0,0.0,0.0,0.0,9957.0,155.9,
B,402,10,10,10,10,harness,Result.Victory,clean_victory,0.0,10.0,N/A,2.0,0.0,1.00,0.80,5.00,1578.0,7397.0,8309.0,20,1.0,29.0,29.0,0.0,0.0,N/A,1.0,0.0,35.0,N/A,0,0.0,0.0,0.0,default_intent,0.0,0.0,0.0,0.0,9617.0,161.3,
B,403,10,10,10,10,harness,Result.Victory,clean_victory,0.0,10.0,N/A,1.0,0.0,1.00,0.90,10.00,1577.0,7416.0,8321.0,20,1.0,19.0,19.0,0.0,0.0,N/A,1.0,0.0,40.0,N/A,0,0.0,0.0,0.0,default_intent,0.0,0.0,0.0,0.0,10438.0,150.5,
B,404,10,10,10,10,harness,Result.Victory,clean_victory,0.0,10.0,N/A,3.0,0.0,1.00,0.70,3.33,1565.0,7398.0,8314.0,20,1.0,2.0,2.0,0.0,0.0,N/A,1.0,0.0,34.0,N/A,0,0.0,0.0,0.0,default_intent,0.0,0.0,0.0,0.0,9503.0,147.6,
B,405,10,10,10,10,harness,Result.Victory,clean_victory,0.0,10.0,N/A,3.0,0.0,1.00,0.70,3.33,1571.0,7400.0,8305.0,20,1.0,46.0,46.0,0.0,0.0,N/A,1.0,0.0,31.0,N/A,0,0.0,0.0,0.0,default_intent,0.0,0.0,0.0,0.0,9738.0,143.8,
B,406,10,10,10,10,harness,Result.Victory,clean_victory,0.0,10.0,N/A,5.0,0.0,1.00,0.50,2.00,1572.0,7431.0,8330.0,20,1.0,33.0,33.0,0.0,0.0,N/A,1.0,0.0,28.0,N/A,0,0.0,0.0,0.0,default_intent,0.0,0.0,0.0,0.0,9097.0,144.3,
B,407,10,10,10,10,harness,Result.Victory,clean_victory,0.0,10.0,N/A,3.0,0.0,1.00,0.70,3.33,1559.0,7382.0,8291.0,20,1.0,52.0,52.0,0.0,0.0,N/A,1.0,0.0,24.0,N/A,0,0.0,0.0,0.0,default_intent,0.0,0.0,0.0,0.0,9710.0,146.4,
B,408,10,10,10,10,harness,Result.Victory,clean_victory,0.0,10.0,N/A,0.0,0.0,1.00,1.00,N/A,1571.0,7385.0,8343.0,20,1.0,36.0,36.0,1.0,1.0,N/A,1.0,0.0,35.0,N/A,0,0.0,0.0,0.0,default_intent,0.0,0.0,0.0,0.0,12074.0,166.1,
B,409,10,10,10,10,harness,Result.Victory,clean_victory,0.0,10.0,N/A,1.0,0.0,1.00,0.90,10.00,1556.0,7395.0,8273.0,20,1.0,38.0,38.0,0.0,0.0,N/A,1.0,0.0,29.0,N/A,0,0.0,0.0,0.0,default_intent,0.0,0.0,0.0,0.0,9785.0,148.6,
B,410,10,10,10,10,harness,Result.Victory,clean_victory,0.0,10.0,N/A,2.0,0.0,1.00,0.80,5.00,1558.0,7380.0,8282.0,20,1.0,9.0,9.0,0.0,0.0,N/A,1.0,0.0,28.0,N/A,0,0.0,0.0,0.0,default_intent,0.0,0.0,0.0,0.0,9477.0,150.7,
B,411,10,10,10,10,harness,Result.Victory,clean_victory,0.0,10.0,N/A,3.0,0.0,1.00,0.70,3.33,1557.0,7385.0,8299.0,20,1.0,44.0,44.0,0.0,0.0,N/A,1.0,0.0,37.0,N/A,0,0.0,0.0,0.0,default_intent,0.0,0.0,0.0,0.0,10316.0,154.9,
B,412,10,10,10,10,harness,Result.Victory,clean_victory,0.0,10.0,N/A,4.0,0.0,1.00,0.60,2.50,1555.0,7415.0,8340.0,20,1.0,33.0,33.0,0.0,0.0,N/A,1.0,0.0,42.0,N/A,0,0.0,0.0,0.0,default_intent,0.0,0.0,0.0,0.0,10935.0,164.1,
B,413,10,10,10,10,harness,Result.Victory,clean_victory,0.0,10.0,N/A,6.0,0.0,1.00,0.40,1.67,1575.0,7380.0,8286.0,20,1.0,6.0,6.0,0.0,0.0,N/A,1.0,0.0,30.0,N/A,0,0.0,0.0,0.0,default_intent,0.0,0.0,0.0,0.0,8982.0,144.4,
B,414,10,10,10,10,harness,Result.Victory,clean_victory,0.0,10.0,N/A,1.0,0.0,1.00,0.90,10.00,1573.0,7391.0,8358.0,20,1.0,43.0,43.0,0.0,0.0,N/A,1.0,0.0,31.0,N/A,0,0.0,0.0,0.0,default_intent,0.0,0.0,0.0,0.0,10107.0,152.9,
B,415,10,10,10,10,harness,Result.Victory,clean_victory,0.0,10.0,N/A,2.0,0.0,1.00,0.80,5.00,1554.0,7402.0,8313.0,20,1.0,59.0,59.0,0.0,0.0,N/A,1.0,0.0,34.0,N/A,0,0.0,0.0,0.0,default_intent,0.0,0.0,0.0,0.0,10028.0,158.2,
B,416,10,10,10,10,harness,Result.Victory,clean_victory,0.0,10.0,N/A,4.0,0.0,1.00,0.60,2.50,1562.0,7398.0,8333.0,20,1.0,55.0,55.0,1.0,1.0,N/A,1.0,0.0,37.0,N/A,0,0.0,0.0,0.0,default_intent,0.0,0.0,0.0,0.0,15502.0,180.4,
B,417,10,10,10,10,harness,Result.Victory,clean_victory,0.0,10.0,N/A,2.0,0.0,1.00,0.80,5.00,1566.0,7372.0,8254.0,20,1.0,47.0,47.0,0.0,0.0,N/A,1.0,0.0,38.0,N/A,0,0.0,0.0,0.0,default_intent,0.0,0.0,0.0,0.0,11483.0,169.7,
B,418,10,10,10,10,harness,Result.Victory,clean_victory,0.0,10.0,N/A,2.0,0.0,1.00,0.80,5.00,1569.0,7405.0,8297.0,20,1.0,42.0,42.0,2.0,2.0,N/A,1.0,0.0,40.0,N/A,0,0.0,0.0,0.0,default_intent,0.0,0.0,0.0,0.0,12031.0,164.2,
