policy_id,fingerprint_version,episode_count,feature,mean,median,n
black-b0-v1,fp-v1,93,first_detection,1849.4,1847.0,91
black-b0-v1,fp-v1,93,first_lock,7385.34,7384.0,91
black-b0-v1,fp-v1,93,first_kill,8312.13,8297.0,91
black-b0-v1,fp-v1,93,resolution_time,13421.68,12237.0,93
black-b0-v1,fp-v1,93,lost_track_runs,4.22,4,93
black-b0-v1,fp-v1,93,capacity_hole_proxy_steps,27.09,27,93
black-b0-v1,fp-v1,93,reacquire_attempts,53.99,46,93
black-b3-v1,fp-v1,93,first_detection,1852.18,1852.0,91
black-b3-v1,fp-v1,93,first_lock,7441.85,7423.0,91
black-b3-v1,fp-v1,93,first_kill,8370.25,8346.0,91
black-b3-v1,fp-v1,93,resolution_time,21839.26,19548.0,93
black-b3-v1,fp-v1,93,lost_track_runs,10,10,93
black-b3-v1,fp-v1,93,capacity_hole_proxy_steps,32.2,30,93
black-b3-v1,fp-v1,93,reacquire_attempts,167.01,159,93
